Time,Watering intensity,Shutters,UV-Lamps,Heating
Sun Oct 18 05:00:00 CEST 2020,0,1,0,1
Sun Oct 18 06:00:00 CEST 2020,0,1,0,1
Sun Oct 18 07:00:00 CEST 2020,0,1,0,1
Sun Oct 18 08:00:00 CEST 2020,0,1,0,1
Sun Oct 18 09:00:00 CEST 2020,0,1,0,1
Sun Oct 18 10:00:00 CEST 2020,0,1,0,1
Sun Oct 18 11:00:00 CEST 2020,0,1,0,1
Sun Oct 18 12:00:00 CEST 2020,0,1,0,1
Sun Oct 18 13:00:00 CEST 2020,0,1,0,1
Sun Oct 18 14:00:00 CEST 2020,0,1,0,1
Sun Oct 18 15:00:00 CEST 2020,0,1,0,1
Sun Oct 18 16:00:00 CEST 2020,0,1,0,1
Sun Oct 18 17:00:00 CEST 2020,0,1,0,1
Sun Oct 18 18:00:00 CEST 2020,0,1,0,1
Sun Oct 18 19:00:00 CEST 2020,0,1,1,1
Sun Oct 18 20:00:00 CEST 2020,0,1,1,1
Sun Oct 18 21:00:00 CEST 2020,0,1,1,1
Sun Oct 18 22:00:00 CEST 2020,0,1,1,1
Sun Oct 18 23:00:00 CEST 2020,0,1,0,1
Mon Oct 19 00:00:00 CEST 2020,0,1,0,1
Mon Oct 19 01:00:00 CEST 2020,0,1,0,1
Mon Oct 19 02:00:00 CEST 2020,0,1,0,1
Mon Oct 19 03:00:00 CEST 2020,0,1,0,1
Mon Oct 19 04:00:00 CEST 2020,0,1,0,1
Mon Oct 19 05:00:00 CEST 2020,0,1,0,1
Mon Oct 19 06:00:00 CEST 2020,0,1,0,1
Mon Oct 19 07:00:00 CEST 2020,0,1,0,1
Mon Oct 19 08:00:00 CEST 2020,0,1,0,1
Mon Oct 19 09:00:00 CEST 2020,0,1,0,1
Mon Oct 19 10:00:00 CEST 2020,0,1,0,1
Mon Oct 19 11:00:00 CEST 2020,0,1,0,1
Mon Oct 19 12:00:00 CEST 2020,0,1,0,1
Mon Oct 19 13:00:00 CEST 2020,0,1,0,1
Mon Oct 19 14:00:00 CEST 2020,0,1,0,1
Mon Oct 19 15:00:00 CEST 2020,0,1,0,1
Mon Oct 19 16:00:00 CEST 2020,0,1,0,1
