Time,Watering intensity,Shutters,UV-Lamps,Heating
Tue Nov 03 16:00:00 CET 2020,0,1,0,1
Tue Nov 03 17:00:00 CET 2020,0,1,0,1
Tue Nov 03 18:00:00 CET 2020,0,1,1,1
Tue Nov 03 19:00:00 CET 2020,0,1,1,1
Tue Nov 03 20:00:00 CET 2020,0,1,1,1
Tue Nov 03 21:00:00 CET 2020,0,1,1,1
Tue Nov 03 22:00:00 CET 2020,0,1,1,1
Tue Nov 03 23:00:00 CET 2020,0,1,1,1
Wed Nov 04 00:00:00 CET 2020,0,1,1,1
Wed Nov 04 01:00:00 CET 2020,0,1,0,1
Wed Nov 04 02:00:00 CET 2020,0,1,0,1
Wed Nov 04 03:00:00 CET 2020,0,1,0,1
Wed Nov 04 04:00:00 CET 2020,0,1,0,1
Wed Nov 04 05:00:00 CET 2020,0,1,0,1
Wed Nov 04 06:00:00 CET 2020,0,1,0,1
Wed Nov 04 07:00:00 CET 2020,0,1,0,1
Wed Nov 04 08:00:00 CET 2020,0,1,0,1
Wed Nov 04 09:00:00 CET 2020,0,1,0,1
Wed Nov 04 10:00:00 CET 2020,0,1,0,1
Wed Nov 04 11:00:00 CET 2020,0,1,0,1
Wed Nov 04 12:00:00 CET 2020,0,1,0,1
Wed Nov 04 13:00:00 CET 2020,0,1,0,1
Wed Nov 04 14:00:00 CET 2020,0,1,0,1
Wed Nov 04 15:00:00 CET 2020,0,1,0,1
